node_num,x,y,z
100212,15.328125,14.994791666666666,155.16666666666666
110212,15.328125,14.994791666666666,155.16666666666666
100228,15.328125,14.994791666666666,163.875
110228,15.328125,14.994791666666666,163.875
100306,15.328125,14.994791666666666,167.58333333333334
110306,15.328125,14.994791666666666,167.58333333333334
100244,13.75,13.416666666666666,173.16666666666666
110244,13.75,13.416666666666666,173.16666666666666
100260,13.75,13.416666666666666,184.625
110260,13.75,13.416666666666666,184.625
100276,13.75,13.416666666666666,196.83333333333334
110276,13.75,13.416666666666666,196.83333333333334
100310,13.75,13.416666666666666,206.66666666666666
110310,13.75,13.416666666666666,206.66666666666666
100378,13.75,13.416666666666666,217.91666666666666
110378,13.75,13.416666666666666,217.91666666666666
100384,13.75,13.416666666666666,224.5
110384,13.75,13.416666666666666,224.5
100411,13.75,13.416666666666668,234.16666666666666
100420,8.416666666666666,8.416666666666668,234.16666666666666
100430,8.416666666666666,8.416666666666666,242.29166666666666
110430,8.416666666666666,8.416666666666666,242.29166666666666
100446,6.111111111111111,6.111111111111111,258.4166666666667
110446,6.111111111111111,6.111111111111111,258.4166666666667
100452,3.4375,3.4375,272.4166666666667
110452,3.4375,3.4375,272.4166666666667
100456,1.5625,1.5625,281.5
110456,1.5625,1.5625,281.5
100460,1.3333333333333333,1.3333333333333333,287.5833333333333
100013,-15.328125,-14.994791666666666,-10.0
100029,-15.328125,-14.994791666666666,0.0
110029,-15.328125,-14.994791666666666,0.0
100045,-15.328125,-14.994791666666666,14.791666666666666
110045,-15.328125,-14.994791666666666,14.791666666666666
100291,-15.328125,-14.994791666666666,22.833333333333332
110291,-15.328125,-14.994791666666666,22.833333333333332
100061,-15.328125,-14.994791666666666,30.166666666666668
110061,-15.328125,-14.994791666666666,30.166666666666668
100077,-15.328125,-14.994791666666666,42.375
110077,-15.328125,-14.994791666666666,42.375
100093,-15.328125,-14.994791666666666,55.166666666666664
110093,-15.328125,-14.994791666666666,55.166666666666664
100295,-15.328125,-14.994791666666666,60.625
110295,-15.328125,-14.994791666666666,60.625
100109,-15.328125,-14.994791666666666,67.375
110109,-15.328125,-14.994791666666666,67.375
100125,-15.328125,-14.994791666666666,80.16666666666667
110125,-15.328125,-14.994791666666666,80.16666666666667
100141,-15.328125,-14.994791666666666,92.375
110141,-15.328125,-14.994791666666666,92.375
100299,-15.328125,-14.994791666666666,98.125
110299,-15.328125,-14.994791666666666,98.125
100157,-15.328125,-14.994791666666666,105.16666666666667
110157,-15.328125,-14.994791666666666,105.16666666666667
100173,-15.328125,-14.994791666666666,117.375
110173,-15.328125,-14.994791666666666,117.375
100189,-15.328125,-14.994791666666666,130.16666666666666
110189,-15.328125,-14.994791666666666,130.16666666666666
100303,-15.328125,-14.994791666666666,135.625
110303,-15.328125,-14.994791666666666,135.625
100205,-15.328125,-14.994791666666666,142.375
110205,-15.328125,-14.994791666666666,142.375
100221,-15.328125,-14.994791666666666,155.16666666666666
110221,-15.328125,-14.994791666666666,155.16666666666666
100237,-15.328125,-14.994791666666666,163.875
110237,-15.328125,-14.994791666666666,163.875
100307,-15.328125,-14.994791666666666,167.58333333333334
110307,-15.328125,-14.994791666666666,167.58333333333334
100253,-13.75,-13.416666666666666,173.16666666666666
110253,-13.75,-13.416666666666666,173.16666666666666
100269,-13.75,-13.416666666666666,184.625
110269,-13.75,-13.416666666666666,184.625
100285,-13.75,-13.416666666666666,196.83333333333334
110285,-13.75,-13.416666666666666,196.83333333333334
100311,-13.75,-13.416666666666666,206.66666666666666
110311,-13.75,-13.416666666666666,206.66666666666666
100380,-13.75,-13.416666666666666,217.91666666666666
110380,-13.75,-13.416666666666666,217.91666666666666
100391,-13.75,-13.416666666666666,224.5
110391,-13.75,-13.416666666666666,224.5
100410,-13.75,-13.416666666666668,234.16666666666666
100417,-8.416666666666666,-8.416666666666668,234.16666666666666
100426,-8.416666666666666,-8.416666666666666,242.29166666666666
110426,-8.416666666666666,-8.416666666666666,242.29166666666666
100442,-6.111111111111111,-6.111111111111111,258.4166666666667
110442,-6.111111111111111,-6.111111111111111,258.4166666666667
100450,-3.4375,-3.4375,272.4166666666667
110450,-3.4375,-3.4375,272.4166666666667
100454,-1.5625,-1.5625,281.5
110454,-1.5625,-1.5625,281.5
100458,-1.3333333333333333,-1.3333333333333333,287.5833333333333
100016,-15.328125,14.994791666666666,-10.0
100032,-15.328125,14.994791666666666,0.0
110032,-15.328125,14.994791666666666,0.0
100048,-15.328125,14.994791666666666,14.791666666666666
110048,-15.328125,14.994791666666666,14.791666666666666
100292,-15.328125,14.994791666666666,22.833333333333332
110292,-15.328125,14.994791666666666,22.833333333333332
100064,-15.328125,14.994791666666666,30.166666666666668
110064,-15.328125,14.994791666666666,30.166666666666668
100080,-15.328125,14.994791666666666,42.375
110080,-15.328125,14.994791666666666,42.375
100096,-15.328125,14.994791666666666,55.166666666666664
110096,-15.328125,14.994791666666666,55.166666666666664
100296,-15.328125,14.994791666666666,60.625
110296,-15.328125,14.994791666666666,60.625
100112,-15.328125,14.994791666666666,67.375
110112,-15.328125,14.994791666666666,67.375
100128,-15.328125,14.994791666666666,80.16666666666667
110128,-15.328125,14.994791666666666,80.16666666666667
100144,-15.328125,14.994791666666666,92.375
110144,-15.328125,14.994791666666666,92.375
100300,-15.328125,14.994791666666666,98.125
110300,-15.328125,14.994791666666666,98.125
100160,-15.328125,14.994791666666666,105.16666666666667
110160,-15.328125,14.994791666666666,105.16666666666667
100176,-15.328125,14.994791666666666,117.375
110176,-15.328125,14.994791666666666,117.375
100192,-15.328125,14.994791666666666,130.16666666666666
110192,-15.328125,14.994791666666666,130.16666666666666
100304,-15.328125,14.994791666666666,135.625
110304,-15.328125,14.994791666666666,135.625
100208,-15.328125,14.994791666666666,142.375
110208,-15.328125,14.994791666666666,142.375
100224,-15.328125,14.994791666666666,155.16666666666666
110224,-15.328125,14.994791666666666,155.16666666666666
100240,-15.328125,14.994791666666666,163.875
110240,-15.328125,14.994791666666666,163.875
100308,-15.328125,14.994791666666666,167.58333333333334
110308,-15.328125,14.994791666666666,167.58333333333334
100256,-13.75,13.416666666666666,173.16666666666666
110256,-13.75,13.416666666666666,173.16666666666666
100272,-13.75,13.416666666666666,184.625
110272,-13.75,13.416666666666666,184.625
100288,-13.75,13.416666666666666,196.83333333333334
110288,-13.75,13.416666666666666,196.83333333333334
100312,-13.75,13.416666666666666,206.66666666666666
110312,-13.75,13.416666666666666,206.66666666666666
100379,-13.75,13.416666666666666,217.91666666666666
110379,-13.75,13.416666666666666,217.91666666666666
100394,-13.75,13.416666666666666,224.5
110394,-13.75,13.416666666666666,224.5
100414,-13.75,13.416666666666668,234.16666666666666
100419,-8.416666666666666,8.416666666666668,234.16666666666666
100427,-8.416666666666666,8.416666666666666,242.29166666666666
110427,-8.416666666666666,8.416666666666666,242.29166666666666
100443,-6.111111111111111,6.111111111111111,258.4166666666667
110443,-6.111111111111111,6.111111111111111,258.4166666666667
100451,-3.4375,3.4375,272.4166666666667
110451,-3.4375,3.4375,272.4166666666667
100455,-1.5625,1.5625,281.5
110455,-1.5625,1.5625,281.5
100459,-1.3333333333333333,1.3333333333333333,287.5833333333333
100002,15.328125,-4.0,-10.0
100018,15.328125,-4.0,0.0
110018,15.328125,-4.0,0.0
100034,15.328125,-4.0,14.791666666666666
110034,15.328125,-4.0,14.791666666666666
100050,15.328125,-4.0,30.166666666666668
110050,15.328125,-4.0,30.166666666666668
100317,15.328125,-4.0,35.625
110317,15.328125,-4.0,35.625
100066,15.328125,-4.0,42.375
110066,15.328125,-4.0,42.375
100082,15.328125,-4.0,55.166666666666664
110082,15.328125,-4.0,55.166666666666664
100098,15.328125,-4.0,67.375
110098,15.328125,-4.0,67.375
100321,15.328125,-4.0,73.125
110321,15.328125,-4.0,73.125
100114,15.328125,-4.0,80.16666666666667
110114,15.328125,-4.0,80.16666666666667
100130,15.328125,-4.0,92.375
110130,15.328125,-4.0,92.375
100146,15.328125,-4.0,105.16666666666667
110146,15.328125,-4.0,105.16666666666667
100325,15.328125,-4.0,110.625
110325,15.328125,-4.0,110.625
100162,15.328125,-4.0,117.375
110162,15.328125,-4.0,117.375
100178,15.328125,-4.0,130.16666666666666
110178,15.328125,-4.0,130.16666666666666
100194,15.328125,-4.0,142.375
110194,15.328125,-4.0,142.375
100329,15.328125,-4.0,148.125
110329,15.328125,-4.0,148.125
100210,15.328125,-4.0,155.16666666666666
110210,15.328125,-4.0,155.16666666666666
100226,15.328125,-4.0,163.875
110226,15.328125,-4.0,163.875
100333,13.75,-4.0,167.58333333333334
110333,13.75,-4.0,167.58333333333334
100242,13.75,-4.0,173.16666666666666
110242,13.75,-4.0,173.16666666666666
100258,13.75,-4.0,184.625
110258,13.75,-4.0,184.625
100274,13.75,-4.0,196.83333333333334
100003,15.328125,4.0,-10.0
100019,15.328125,4.0,0.0
110019,15.328125,4.0,0.0
100035,15.328125,4.0,14.791666666666666
110035,15.328125,4.0,14.791666666666666
100051,15.328125,4.0,30.166666666666668
110051,15.328125,4.0,30.166666666666668
100318,15.328125,4.0,35.625
110318,15.328125,4.0,35.625
100067,15.328125,4.0,42.375
110067,15.328125,4.0,42.375
100083,15.328125,4.0,55.166666666666664
110083,15.328125,4.0,55.166666666666664
100099,15.328125,4.0,67.375
110099,15.328125,4.0,67.375
100322,15.328125,4.0,73.125
110322,15.328125,4.0,73.125
100115,15.328125,4.0,80.16666666666667
110115,15.328125,4.0,80.16666666666667
100131,15.328125,4.0,92.375
110131,15.328125,4.0,92.375
100147,15.328125,4.0,105.16666666666667
110147,15.328125,4.0,105.16666666666667
100326,15.328125,4.0,110.625
110326,15.328125,4.0,110.625
100163,15.328125,4.0,117.375
110163,15.328125,4.0,117.375
100179,15.328125,4.0,130.16666666666666
110179,15.328125,4.0,130.16666666666666
100195,15.328125,4.0,142.375
110195,15.328125,4.0,142.375
100330,15.328125,4.0,148.125
110330,15.328125,4.0,148.125
100211,15.328125,4.0,155.16666666666666
110211,15.328125,4.0,155.16666666666666
100227,15.328125,4.0,163.875
110227,15.328125,4.0,163.875
100334,13.75,4.0,167.58333333333334
110334,13.75,4.0,167.58333333333334
100243,13.75,4.0,173.16666666666666
110243,13.75,4.0,173.16666666666666
100259,13.75,4.0,184.625
110259,13.75,4.0,184.625
100275,13.75,4.0,196.83333333333334
100014,-15.328125,-4.0,-10.0
100030,-15.328125,-4.0,0.0
110030,-15.328125,-4.0,0.0
100046,-15.328125,-4.0,14.791666666666666
110046,-15.328125,-4.0,14.791666666666666
100062,-15.328125,-4.0,30.166666666666668
110062,-15.328125,-4.0,30.166666666666668
100319,-15.328125,-4.0,35.625
110319,-15.328125,-4.0,35.625
100078,-15.328125,-4.0,42.375
110078,-15.328125,-4.0,42.375
100094,-15.328125,-4.0,55.166666666666664
110094,-15.328125,-4.0,55.166666666666664
100110,-15.328125,-4.0,67.375
110110,-15.328125,-4.0,67.375
100323,-15.328125,-4.0,73.125
110323,-15.328125,-4.0,73.125
100126,-15.328125,-4.0,80.16666666666667
110126,-15.328125,-4.0,80.16666666666667
100142,-15.328125,-4.0,92.375
110142,-15.328125,-4.0,92.375
100158,-15.328125,-4.0,105.16666666666667
110158,-15.328125,-4.0,105.16666666666667
100327,-15.328125,-4.0,110.625
110327,-15.328125,-4.0,110.625
100174,-15.328125,-4.0,117.375
110174,-15.328125,-4.0,117.375
100190,-15.328125,-4.0,130.16666666666666
110190,-15.328125,-4.0,130.16666666666666
100206,-15.328125,-4.0,142.375
110206,-15.328125,-4.0,142.375
100331,-15.328125,-4.0,148.125
110331,-15.328125,-4.0,148.125
100222,-15.328125,-4.0,155.16666666666666
110222,-15.328125,-4.0,155.16666666666666
100238,-15.328125,-4.0,163.875
110238,-15.328125,-4.0,163.875
100335,-13.75,-4.0,167.58333333333334
110335,-13.75,-4.0,167.58333333333334
100254,-13.75,-4.0,173.16666666666666
110254,-13.75,-4.0,173.16666666666666
100270,-13.75,-4.0,184.625
110270,-13.75,-4.0,184.625
100286,-13.75,-4.0,196.83333333333334
100015,-15.328125,4.0,-10.0
100031,-15.328125,4.0,0.0
110031,-15.328125,4.0,0.0
100047,-15.328125,4.0,14.791666666666666
110047,-15.328125,4.0,14.791666666666666
100063,-15.328125,4.0,30.166666666666668
110063,-15.328125,4.0,30.166666666666668
100320,-15.328125,4.0,35.625
110320,-15.328125,4.0,35.625
100079,-15.328125,4.0,42.375
110079,-15.328125,4.0,42.375
100095,-15.328125,4.0,55.166666666666664
110095,-15.328125,4.0,55.166666666666664
100111,-15.328125,4.0,67.375
110111,-15.328125,4.0,67.375
100324,-15.328125,4.0,73.125
110324,-15.328125,4.0,73.125
100127,-15.328125,4.0,80.16666666666667
110127,-15.328125,4.0,80.16666666666667
100143,-15.328125,4.0,92.375
110143,-15.328125,4.0,92.375
100159,-15.328125,4.0,105.16666666666667
110159,-15.328125,4.0,105.16666666666667
100328,-15.328125,4.0,110.625
110328,-15.328125,4.0,110.625
100175,-15.328125,4.0,117.375
110175,-15.328125,4.0,117.375
100191,-15.328125,4.0,130.16666666666666
110191,-15.328125,4.0,130.16666666666666
100207,-15.328125,4.0,142.375
110207,-15.328125,4.0,142.375
100332,-15.328125,4.0,148.125
110332,-15.328125,4.0,148.125
100223,-15.328125,4.0,155.16666666666666
110223,-15.328125,4.0,155.16666666666666
100239,-15.328125,4.0,163.875
110239,-15.328125,4.0,163.875
100336,-13.75,4.0,167.58333333333334
110336,-13.75,4.0,167.58333333333334
100255,-13.75,4.0,173.16666666666666
110255,-13.75,4.0,173.16666666666666
100271,-13.75,4.0,184.625
110271,-13.75,4.0,184.625
100287,-13.75,4.0,196.83333333333334
100005,4.0,-14.994791666666666,-10.0
100021,4.0,-14.994791666666666,0.0
110021,4.0,-14.994791666666666,0.0
100037,4.0,-14.994791666666666,14.791666666666666
110037,4.0,-14.994791666666666,14.791666666666666
100053,4.0,-14.994791666666666,30.166666666666668
110053,4.0,-14.994791666666666,30.166666666666668
100337,4.0,-14.994791666666666,35.625
110337,4.0,-14.994791666666666,35.625
100069,4.0,-14.994791666666666,42.375
110069,4.0,-14.994791666666666,42.375
100085,4.0,-14.994791666666666,55.166666666666664
110085,4.0,-14.994791666666666,55.166666666666664
100101,4.0,-14.994791666666666,67.375
110101,4.0,-14.994791666666666,67.375
100341,4.0,-14.994791666666666,73.125
110341,4.0,-14.994791666666666,73.125
100117,4.0,-14.994791666666666,80.16666666666667
110117,4.0,-14.994791666666666,80.16666666666667
100133,4.0,-14.994791666666666,92.375
110133,4.0,-14.994791666666666,92.375
100149,4.0,-14.994791666666666,105.16666666666667
110149,4.0,-14.994791666666666,105.16666666666667
100345,4.0,-14.994791666666666,110.625
110345,4.0,-14.994791666666666,110.625
100165,4.0,-14.994791666666666,117.375
110165,4.0,-14.994791666666666,117.375
100181,4.0,-14.994791666666666,130.16666666666666
110181,4.0,-14.994791666666666,130.16666666666666
100197,4.0,-14.994791666666666,142.375
110197,4.0,-14.994791666666666,142.375
100349,4.0,-14.994791666666666,148.125
110349,4.0,-14.994791666666666,148.125
100213,4.0,-14.994791666666666,155.16666666666666
110213,4.0,-14.994791666666666,155.16666666666666
100229,4.0,-14.994791666666666,163.875
110229,4.0,-14.994791666666666,163.875
100353,4.0,-13.416666666666666,167.58333333333334
110353,4.0,-13.416666666666666,167.58333333333334
100245,4.0,-13.416666666666666,173.16666666666666
110245,4.0,-13.416666666666666,173.16666666666666
100261,4.0,-13.416666666666666,184.625
110261,4.0,-13.416666666666666,184.625
100277,4.0,-13.416666666666666,196.83333333333334
100008,4.0,14.994791666666666,-10.0
100024,4.0,14.994791666666666,0.0
110024,4.0,14.994791666666666,0.0
100040,4.0,14.994791666666666,14.791666666666666
110040,4.0,14.994791666666666,14.791666666666666
100056,4.0,14.994791666666666,30.166666666666668
110056,4.0,14.994791666666666,30.166666666666668
100338,4.0,14.994791666666666,35.625
110338,4.0,14.994791666666666,35.625
100072,4.0,14.994791666666666,42.375
110072,4.0,14.994791666666666,42.375
100088,4.0,14.994791666666666,55.166666666666664
110088,4.0,14.994791666666666,55.166666666666664
100104,4.0,14.994791666666666,67.375
110104,4.0,14.994791666666666,67.375
100342,4.0,14.994791666666666,73.125
110342,4.0,14.994791666666666,73.125
100120,4.0,14.994791666666666,80.16666666666667
110120,4.0,14.994791666666666,80.16666666666667
100136,4.0,14.994791666666666,92.375
110136,4.0,14.994791666666666,92.375
100152,4.0,14.994791666666666,105.16666666666667
110152,4.0,14.994791666666666,105.16666666666667
100346,4.0,14.994791666666666,110.625
110346,4.0,14.994791666666666,110.625
100168,4.0,14.994791666666666,117.375
110168,4.0,14.994791666666666,117.375
100184,4.0,14.994791666666666,130.16666666666666
110184,4.0,14.994791666666666,130.16666666666666
100200,4.0,14.994791666666666,142.375
110200,4.0,14.994791666666666,142.375
100350,4.0,14.994791666666666,148.125
110350,4.0,14.994791666666666,148.125
100216,4.0,14.994791666666666,155.16666666666666
110216,4.0,14.994791666666666,155.16666666666666
100232,4.0,14.994791666666666,163.875
110232,4.0,14.994791666666666,163.875
100354,4.0,13.416666666666666,167.58333333333334
110354,4.0,13.416666666666666,167.58333333333334
100248,4.0,13.416666666666666,173.16666666666666
110248,4.0,13.416666666666666,173.16666666666666
100264,4.0,13.416666666666666,184.625
110264,4.0,13.416666666666666,184.625
100280,4.0,13.416666666666666,196.83333333333334
100009,-4.0,-14.994791666666666,-10.0
100025,-4.0,-14.994791666666666,0.0
110025,-4.0,-14.994791666666666,0.0
100041,-4.0,-14.994791666666666,14.791666666666666
110041,-4.0,-14.994791666666666,14.791666666666666
100057,-4.0,-14.994791666666666,30.166666666666668
110057,-4.0,-14.994791666666666,30.166666666666668
100339,-4.0,-14.994791666666666,35.625
110339,-4.0,-14.994791666666666,35.625
100073,-4.0,-14.994791666666666,42.375
110073,-4.0,-14.994791666666666,42.375
100089,-4.0,-14.994791666666666,55.166666666666664
110089,-4.0,-14.994791666666666,55.166666666666664
100105,-4.0,-14.994791666666666,67.375
110105,-4.0,-14.994791666666666,67.375
100343,-4.0,-14.994791666666666,73.125
110343,-4.0,-14.994791666666666,73.125
100121,-4.0,-14.994791666666666,80.16666666666667
110121,-4.0,-14.994791666666666,80.16666666666667
100137,-4.0,-14.994791666666666,92.375
110137,-4.0,-14.994791666666666,92.375
100153,-4.0,-14.994791666666666,105.16666666666667
110153,-4.0,-14.994791666666666,105.16666666666667
100347,-4.0,-14.994791666666666,110.625
110347,-4.0,-14.994791666666666,110.625
100169,-4.0,-14.994791666666666,117.375
110169,-4.0,-14.994791666666666,117.375
100185,-4.0,-14.994791666666666,130.16666666666666
110185,-4.0,-14.994791666666666,130.16666666666666
100201,-4.0,-14.994791666666666,142.375
110201,-4.0,-14.994791666666666,142.375
100351,-4.0,-14.994791666666666,148.125
110351,-4.0,-14.994791666666666,148.125
100217,-4.0,-14.994791666666666,155.16666666666666
110217,-4.0,-14.994791666666666,155.16666666666666
100233,-4.0,-14.994791666666666,163.875
110233,-4.0,-14.994791666666666,163.875
100355,-4.0,-13.416666666666666,167.58333333333334
110355,-4.0,-13.416666666666666,167.58333333333334
100249,-4.0,-13.416666666666666,173.16666666666666
110249,-4.0,-13.416666666666666,173.16666666666666
100265,-4.0,-13.416666666666666,184.625
110265,-4.0,-13.416666666666666,184.625
100281,-4.0,-13.416666666666666,196.83333333333334
100012,-4.0,14.994791666666666,-10.0
100028,-4.0,14.994791666666666,0.0
110028,-4.0,14.994791666666666,0.0
100044,-4.0,14.994791666666666,14.791666666666666
110044,-4.0,14.994791666666666,14.791666666666666
100060,-4.0,14.994791666666666,30.166666666666668
110060,-4.0,14.994791666666666,30.166666666666668
100340,-4.0,14.994791666666666,35.625
110340,-4.0,14.994791666666666,35.625
100076,-4.0,14.994791666666666,42.375
110076,-4.0,14.994791666666666,42.375
100092,-4.0,14.994791666666666,55.166666666666664
110092,-4.0,14.994791666666666,55.166666666666664
100108,-4.0,14.994791666666666,67.375
110108,-4.0,14.994791666666666,67.375
100344,-4.0,14.994791666666666,73.125
110344,-4.0,14.994791666666666,73.125
100124,-4.0,14.994791666666666,80.16666666666667
110124,-4.0,14.994791666666666,80.16666666666667
100140,-4.0,14.994791666666666,92.375
110140,-4.0,14.994791666666666,92.375
100156,-4.0,14.994791666666666,105.16666666666667
110156,-4.0,14.994791666666666,105.16666666666667
100348,-4.0,14.994791666666666,110.625
110348,-4.0,14.994791666666666,110.625
100172,-4.0,14.994791666666666,117.375
110172,-4.0,14.994791666666666,117.375
100188,-4.0,14.994791666666666,130.16666666666666
110188,-4.0,14.994791666666666,130.16666666666666
100204,-4.0,14.994791666666666,142.375
110204,-4.0,14.994791666666666,142.375
100352,-4.0,14.994791666666666,148.125
110352,-4.0,14.994791666666666,148.125
100220,-4.0,14.994791666666666,155.16666666666666
110220,-4.0,14.994791666666666,155.16666666666666
100236,-4.0,14.994791666666666,163.875
110236,-4.0,14.994791666666666,163.875
100356,-4.0,13.416666666666666,167.58333333333334
110356,-4.0,13.416666666666666,167.58333333333334
100252,-4.0,13.416666666666666,173.16666666666666
110252,-4.0,13.416666666666666,173.16666666666666
100268,-4.0,13.416666666666666,184.625
110268,-4.0,13.416666666666666,184.625
100284,-4.0,13.416666666666666,196.83333333333334
100006,4.0,-4.0,-10.0
100022,4.0,-4.0,0.0
110022,4.0,-4.0,0.0
100038,4.0,-4.0,14.791666666666666
110038,4.0,-4.0,14.791666666666666
100054,4.0,-4.0,30.166666666666668
110054,4.0,-4.0,30.166666666666668
100357,4.0,-4.0,31.875
110357,4.0,-4.0,31.875
100070,4.0,-4.0,42.375
110070,4.0,-4.0,42.375
100086,4.0,-4.0,55.166666666666664
110086,4.0,-4.0,55.166666666666664
100102,4.0,-4.0,67.375
110102,4.0,-4.0,67.375
100361,4.0,-4.0,69.375
110361,4.0,-4.0,69.375
100118,4.0,-4.0,80.16666666666667
110118,4.0,-4.0,80.16666666666667
100134,4.0,-4.0,92.375
110134,4.0,-4.0,92.375
100150,4.0,-4.0,105.16666666666667
110150,4.0,-4.0,105.16666666666667
100365,4.0,-4.0,106.875
110365,4.0,-4.0,106.875
100166,4.0,-4.0,117.375
110166,4.0,-4.0,117.375
100182,4.0,-4.0,130.16666666666666
110182,4.0,-4.0,130.16666666666666
100198,4.0,-4.0,142.375
110198,4.0,-4.0,142.375
100369,4.0,-4.0,144.375
110369,4.0,-4.0,144.375
100214,4.0,-4.0,155.16666666666666
110214,4.0,-4.0,155.16666666666666
100230,4.0,-4.0,163.875
110230,4.0,-4.0,163.875
100246,4.0,-4.0,173.16666666666666
110246,4.0,-4.0,173.16666666666666
100373,4.0,-4.0,174.875
110373,4.0,-4.0,174.875
100262,4.0,-4.0,184.625
110262,4.0,-4.0,184.625
100278,4.0,-4.0,196.83333333333334
100007,4.0,4.0,-10.0
100023,4.0,4.0,0.0
110023,4.0,4.0,0.0
100039,4.0,4.0,14.791666666666666
110039,4.0,4.0,14.791666666666666
100055,4.0,4.0,30.166666666666668
110055,4.0,4.0,30.166666666666668
100358,4.0,4.0,31.875
110358,4.0,4.0,31.875
100071,4.0,4.0,42.375
110071,4.0,4.0,42.375
100087,4.0,4.0,55.166666666666664
110087,4.0,4.0,55.166666666666664
100103,4.0,4.0,67.375
110103,4.0,4.0,67.375
100362,4.0,4.0,69.375
110362,4.0,4.0,69.375
100119,4.0,4.0,80.16666666666667
110119,4.0,4.0,80.16666666666667
100135,4.0,4.0,92.375
110135,4.0,4.0,92.375
